id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG18737,Argelaga florida,"Roig i Raventós, Josep",1883.0,1966.0,['ca'],3.0,"{'Short stories', 'Fiction'}",Text,162.39,31416.0,0.9737394957983192,0.019851670701066963,-0.41202109407860354,0.31379532659559856,0.7351430335540526,0.28960721674304707,-3.31202734016195,0.3596306733444215,0.07023684174019619,-0.5786250768821285,0.19147029686805395,596.2744672205533,0.0009675236818745456,593.6163340427071,0.19066349750123582,0.09866570379658057,-0.5990790958482435,0.9665845423129533,2.1756122849175625,0.15386163394260505,-0.6399386103437812,0.8011543347469637,0.19435548256467916,-0.7200444136494449,0.24954137891079828,3.1962807326669487,0.12658439851417383,0.8016983216821896,0.20550204713396722
PG36231,L'Abrandament,"Soldevila, Carles",1891.0,1967.0,['ca'],6.0,{'Fiction'},Text,117.34,21317.0,0.9870056762208566,0.024894849186225688,-0.5230244248336569,0.333122854382685,10.076392550150683,0.047345680165597925,6.361553717593571,0.30536520442622517,0.0614394362385455,-0.5436162802817398,0.08274299375633522,,,,,0.07784631764517842,-0.5337260739485009,0.04259859541000642,,,,,0.09715793423292614,-0.5443744039970558,0.04775956815503306,0.6756937345083399,0.24829410231717491,-2.664863650809839,0.02431915546077088
PG52673,Els habitants de la lluna,"Morató, Joseph",1875.0,1918.0,['ca'],5.0,{'Catalan fiction'},Text,119.65,23722.0,0.9354185987690752,0.018077353693483973,-0.3996830699203226,1.034465534392236,0.8165092234507241,0.25901869934568217,-3.336333255129241,0.607743684558414,0.05495385846253614,-0.5084579207436976,0.11794754708453628,1.658751267917471,0.1754593279738103,-1.5568724802115028,0.08083431926334904,0.0945426636037735,-0.5810493290632951,0.017748244791012224,,,,,0.10503997470540367,-0.563786171176854,0.014600869535883958,,,,
PG24729,Paulina Buxareu,"Sagarra, Josep Maria de",1894.0,1961.0,['ca'],2.0,{'Fiction'},Text,234.2,44156.0,0.9833544705136334,0.0252135782540452,-0.4906762605700551,0.46624628249654543,,,,,0.04778223461056782,-0.4283970128310214,0.06990610319005554,1948.3254789936384,0.0002197132574457035,1945.2839063999736,0.06985177734693476,0.05782652527300622,-0.4091433485521791,0.04649568249493557,0.5471366336508097,0.257493731224378,-2.8814902032666345,0.012959691204137659,0.10274780337425046,-0.4994248204720274,0.022555763558386784,0.30886635517016786,0.33103900876717746,-3.0906279119947566,0.0055031722106825
PG20253,Llibre D'històries,"Casellas, Raimón",1855.0,1910.0,['ca'],8.0,{'Catalan literature'},Text,125.09,23386.0,0.9834516377319764,0.026096718601009927,-0.4704800362049741,0.6273584731007724,7.625333792682612,0.055069918609211975,3.9527447114115337,0.5861781557648649,0.06456660883407765,-0.5019354263081517,0.02725733019435791,,,,,0.07011149157993667,-0.4530144903065729,0.014907472662167123,,,,,0.0710302000677131,-0.4227570251108881,0.020495313599649432,7.98009920829363,0.04305986064283811,5.146721986086594,0.018956532302820187
PG27142,Contes D'Andersen,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['ca'],19.0,"{""Children's stories, Danish -- Translations into Catalan"", 'Fairy tales -- Denmark'}",Text,178.12,34169.0,0.9853083204073868,0.026487887396007628,-0.4705106634543888,0.17723661594405907,10.084168475565624,0.04259027975012701,6.4298962159961315,0.15315373747093425,0.06406308706549434,-0.4881014796582053,0.058428675018708576,7.07297645562126,0.05726059799517794,4.207738223621799,0.0432649250551051,0.09140515465309659,-0.510964275160379,0.036529564781592035,1.9168339107850156,0.14879584175737262,-0.9145166884373235,0.01713316426457598,0.15668139877872367,-0.596644961537059,0.01733911178366375,1.6417280411854025,0.1668889634980423,-1.0229822095546894,0.011340811220286556
PG23021,"Sang Nova: Novel, la muntanyenca (Volumes 1 and 2)","Vayreda, Marià",1853.0,1903.0,['ca'],11.0,{'Fiction'},Text,473.6,88207.0,0.9807611640799484,0.022812335879698425,-0.4074452650818688,0.2824276162574312,3.4249221618813763,0.094550001473535,-0.414956709343499,0.19694967413525483,0.05681045839034903,-0.4385612800894718,0.028746649795958226,4.516233096153314,0.07531119650762734,1.5037363636580303,0.013887646949567834,0.08134440637881371,-0.4631172694921511,0.01432881288008996,2.059771164255696,0.13249675467898778,-0.8221892757413077,0.002732626808705592,0.1243309729832458,-0.5213129216070332,0.005872008021924411,1.5445656709855662,0.15903139120232118,-1.2394863706330685,0.0013723645664880468
PG17219,La creació d'Eva i altres contes,"Carner, Josep",1884.0,1971.0,['ca'],8.0,{'Fiction'},Text,124.74,23273.0,0.9815236540196794,0.02602983765390141,-0.4897060820098279,1.1177487464262184,4.155750476255292,0.09652237700527287,0.45988444136284506,0.8930506197412234,0.06801713054223064,-0.5447976730618697,0.4734037723041918,74.16691921193075,0.007181074325715584,71.46251903285413,0.4653459035787025,0.09257385192249303,-0.5545071408769647,0.4987251952230019,1.903329416926209,0.1576317252118867,-0.9708089407281923,0.35025932700018547,0.1488521596777571,-0.6252031364095988,0.5584237669984902,0.10595906180264628,0.5153275583528316,-3.52934054127232,0.21290538109100338
PG34249,Los Cent Conçeyls del Conçeyl de Cent,"Gener, Pompeyo",1848.0,1920.0,['ca'],3.0,"{'Proverbs, Catalan'}",Text,27.92,5436.0,0.9107799852832964,0.03513473629030681,-0.3131362825334021,0.5998753849959336,1.296749213604627,0.1549785025022816,-2.1575714578486465,0.47058835678776945,0.0837048566150277,-0.35865468795658584,0.30718232895568437,1.5543651770483662,0.13866547200043983,-1.159842414379617,0.23668160736058005,0.10826832713121154,-0.35799590879791904,0.2609419298293133,0.03319375797211669,0.6387452812330164,-3.0798468362240126,0.048580981881558495,0.22457995915113985,-0.47436402112162757,0.44320380225940637,0.00332170768875863,0.9999999884401338,-3.1792338633530925,0.09667205599731449
PG26502,Tres Anglesos S'esbargeixen,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['ca'],8.0,"{'British -- Germany -- Fiction', 'Humorous stories', 'Black Forest (Germany) -- Fiction'}",Text,311.82,59423.0,0.9909462665971088,0.024278567983994255,-0.44096208623787564,0.24681205673330645,10.974367361473243,0.03692369643396774,7.233487813599488,0.209503049333918,0.05677518735739539,-0.4482522666432636,0.11458228805460624,3.2146614366338633,0.09963107230330753,0.15643460652986757,0.07181627310513773,0.08389724359406794,-0.48322019096895413,0.3051264522170348,1.2876228886154004,0.1814672485746221,-1.6933491093118214,0.22229294094197852,0.13430889675980517,-0.5525760449153113,0.21081400480283954,0.19073207976173087,0.40978366609352296,-3.2057424928276688,0.11247721277481687
