id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG18737,Argelaga florida,"Roig i Raventós, Josep",1883.0,1966.0,['ca'],3.0,"{'Short stories', 'Fiction'}",Text,162.39,31416.0,0.9737394957983192,0.019927279102749308,-0.4150921957572727,282.84745502298045,0.8109015670466898,0.2721901247946691,-3.231192546832671,65.90363251718787,0.2938437439520678,-1.0857221211577956,47.28939212671271,0.49042205758876645,0.9999999998913791,-0.765896071042065,74.32720323073107,0.23159310590935,-0.6732769427048518,575413.4603652017,0.16364190165644496,0.9999999999672404,-1.4435617557367189,66.49366811663575,0.14166190901753378,-0.4623956705654874,12997.179654203404,0.04772439523668916,0.9999999999999991,-2.2176315021772974,54.856077721718215
PG36231,L'Abrandament,"Soldevila, Carles",1891.0,1967.0,['ca'],6.0,{'Fiction'},Text,117.34,21317.0,0.9870056762208566,0.024744458842719468,-0.51770726824643,1107.5540792599363,59.717542693538824,0.00852318614732149,56.014211741966456,985.3931196685785,0.3015286196002098,-1.1090178260883372,43.050841997264506,0.5056036690364887,0.999999999825303,-0.7224429155527369,71.62580521386137,0.236502571532882,-0.6787902697446833,11102.558655393947,0.16735041792499486,0.9999999999999999,-1.4137642323984139,63.498840359551636,0.14291956664374872,-0.4608131427802522,1027347.2499618073,0.049301739553057305,0.9999999999999687,-2.1980575002108496,52.812451162927445
PG52673,Els habitants de la lluna,"Morató, Joseph",1875.0,1918.0,['ca'],5.0,{'Catalan fiction'},Text,119.65,23722.0,0.9354185987690752,0.01810510368566891,-0.401044900913764,11206.725825785818,1.0544794074799706,0.2194168879391622,-3.083064386991625,1714.5278745597077,0.3068414380560997,-1.1275824500887532,44.75434865636395,0.5292062103449694,0.9999999999928837,-0.6762331464895596,73.29678210214628,0.24066997325989217,-0.6772274085285638,209.7059234997455,0.16540457197155298,0.9999999999998471,-1.4025048136376435,63.47271311194211,0.14724484668866436,-0.4611655721739258,10136.392963991204,0.04902408250932164,0.9999999999995387,-2.1691832345157858,52.41395373932324
PG24729,Paulina Buxareu,"Sagarra, Josep Maria de",1894.0,1961.0,['ca'],2.0,{'Fiction'},Text,234.2,44156.0,0.9833544705136334,0.02518611063936236,-0.4899156065073522,4333802.15523534,,,,,0.2919714768660441,-1.0989223741948935,54.006031815987,0.5086339989389445,0.9999999999327551,-0.7480091811929727,78.7353717483094,0.2249948179009604,-0.6593190739732591,46.63104787490436,0.16604021345545747,0.9999999999997125,-1.4578724257398135,70.93706767749413,0.13534639990595318,-0.4389309754460021,571.7998600313578,0.07070284429044768,0.8631328515204332,-2.215427582784145,57.61118319541235
PG20253,Llibre D'històries,"Casellas, Raimón",1855.0,1910.0,['ca'],8.0,{'Catalan literature'},Text,125.09,23386.0,0.9834516377319764,0.02599597585674986,-0.4674646077908571,272091.7981509561,17.756673969428345,0.024931363781251662,14.093000757549063,207712.76926949754,0.2932304614373839,-1.0594868271483522,43.283671056386964,0.47814545078984066,0.9999999996119505,-0.7806098847711762,71.15659064315813,0.23116636945276722,-0.6548727017251181,2747.0165072552077,0.15950636687176464,0.9999999999689694,-1.4468046318978733,63.05625683709111,0.14187197182767314,-0.4433934512222434,1429.2630268730604,0.04610937267253057,0.9999999999983866,-2.2103126117652208,52.28047052064016
PG27142,Contes D'Andersen,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['ca'],19.0,"{""Children's stories, Danish -- Translations into Catalan"", 'Fairy tales -- Denmark'}",Text,178.12,34169.0,0.9853083204073868,0.02646129406466756,-0.4698175631236534,427.8413484775953,18.164791488318436,0.024464723279892343,14.517450529408476,284.91602983635386,0.3007033172559056,-1.06091292719878,46.46454376325524,0.4872149699649431,0.999999999999759,-0.7425538063541962,75.48779493673247,0.237836918611096,-0.6508172941440852,8286.845215552234,0.15731754116353408,0.9999999999984845,-1.4247690264267558,67.24442509292517,0.1480988215986052,-0.44516658026692574,119516.53965157254,0.048517670012920046,0.9703252137665025,-2.1750459942576583,55.279341174065706
PG23021,"Sang Nova: Novel, la muntanyenca (Volumes 1 and 2)","Vayreda, Marià",1853.0,1903.0,['ca'],11.0,{'Fiction'},Text,473.6,88207.0,0.9807611640799484,0.023083067094668664,-0.4158756252678964,1529.8710341202082,3.6438327584814805,0.08993172401349171,-0.19300278952944383,615.5036477896788,0.2928952213098934,-1.0555605226875437,55.424641754673424,0.4902278433501417,0.999999999999233,-0.76327141684334,85.66429742382479,0.2298867738197162,-0.6408168571776494,4866.3670495426095,0.1550945054677948,0.9999999999999779,-1.4603808231735613,77.21024966028375,0.1436514572519772,-0.4364105048791644,19053.701616051178,0.07403127823286088,0.8372756767137848,-2.1570260732878497,63.48137655326005
PG17219,La creació d'Eva i altres contes,"Carner, Josep",1884.0,1971.0,['ca'],8.0,{'Fiction'},Text,124.74,23273.0,0.9815236540196794,0.02593721021334986,-0.4868452386779147,49338.214992271525,6.852360669950822,0.062261371004497,3.1677305677678005,30780.662162934605,0.297955922094698,-1.0774673121848692,49.505701263639494,0.4887876564158345,0.9999999999999839,-0.7525761830297047,71.27147475709998,0.23526002601637921,-0.6659140433213111,2967.9456470054597,0.16188722799283572,0.9999999999996755,-1.4293439016015894,63.31254289087711,0.14455617489329273,-0.4556160173307663,12411.811147076336,0.046947052747389625,0.999999999990592,-2.197589119203628,52.26924906912852
PG34249,Los Cent Conçeyls del Conçeyl de Cent,"Gener, Pompeyo",1848.0,1920.0,['ca'],3.0,"{'Proverbs, Catalan'}",Text,27.92,5436.0,0.9107799852832964,0.035493049963005195,-0.3191529395378345,4413.378401254136,1.4185413668044826,0.14515260111418904,-2.0315309998524005,2886.8094240145956,0.32812476175701155,-0.8818521696818941,98.60358362929746,3936.6266479200845,0.00022396197719385232,3935.5121988773058,97.91797073718011,0.27737836786424724,-0.5600326044374618,454.7137439590015,3.1578524503912884,0.13967378283709228,1.8323003583463584,20.595461323858466,0.1888405542044344,-0.38029854347867625,1605.4556370527887,0.40622103898107487,0.3610391688394002,-1.4550240624341675,20.460600654475442
PG26502,Tres Anglesos S'esbargeixen,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['ca'],8.0,"{'British -- Germany -- Fiction', 'Humorous stories', 'Black Forest (Germany) -- Fiction'}",Text,311.82,59423.0,0.9909462665971088,0.024468351879219634,-0.4469103033684618,822468.8235173576,9.012379784732206,0.044383091932069615,5.269241271082829,416965.9020688177,0.2925697273950699,-1.0631038167754558,49.21816431237848,0.49437812354035154,0.9999999999986241,-0.760130542887378,81.75577835619147,0.22907206436206246,-0.6452080660214768,2080.9367140213167,0.15602652457145072,0.9999999999597845,-1.4633354807871177,73.13124564572223,0.14250773354472782,-0.4404678370251048,121805.21156751842,0.0644672164395445,0.8823610009160455,-2.182023573914204,60.3948311349699
