id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG18737,Argelaga florida,"Roig i Raventós, Josep",1883,1966,['ca'],3,"{'Short stories', 'Fiction'}",Text,162.39,31416,0.973739496,0.019851671,-0.412021094,0.325864378,0.735143034,0.289607217,-3.31202734,0.380785419,0.070236842,-0.578625077,0.199285411,596.2744672,0.000967524,593.616334,0.202579966,0.098665704,-0.599079096,1.011541963,2.175612285,0.153861634,-0.63993861,0.858379644,0.194355483,-0.720044414,0.264220284,3.196280733,0.126584399,0.801698322,0.224184051
PG36231,L'Abrandament,"Soldevila, Carles",1891,1967,['ca'],6,{'Fiction'},Text,117.34,21317,0.987005676,0.024894849,-0.523024425,0.345935272,10.07639255,0.04734568,6.361553718,0.323327864,0.061439436,-0.54361628,0.086120259,,,,,0.077846318,-0.533726074,0.044579925,,,,,0.097157934,-0.544374404,0.050568955,0.675693735,0.248294102,-2.664863651,0.026529988
PG52673,Els habitants de la lluna,"Morató, Joseph",1875,1918,['ca'],5,{'Catalan fiction'},Text,119.65,23722,0.935418599,0.018077354,-0.39968307,1.07425267,0.816509223,0.259018699,-3.336333255,0.643493313,0.054953858,-0.508457921,0.122761733,1.658751268,0.175459328,-1.55687248,0.085886464,0.094542664,-0.581049329,0.018573745,,,,,0.105039975,-0.563786171,0.015459744,,,,
PG24729,Paulina Buxareu,"Sagarra, Josep Maria de",1894,1961,['ca'],2,{'Fiction'},Text,234.2,44156,0.983354471,0.025213578,-0.490676261,0.484178832,,,,,0.047782235,-0.428397013,0.072759414,1948.325479,0.000219713,1945.283906,0.074217513,0.057826525,-0.409143349,0.048658272,0.547136634,0.257493731,-2.881490203,0.013885383,0.102747803,-0.49942482,0.023882573,0.308866355,0.331039009,-3.090627912,0.006003461
PG20253,Llibre D'històries,"Casellas, Raimón",1855,1910,['ca'],8,{'Catalan literature'},Text,125.09,23386,0.983451638,0.026096719,-0.470480036,0.651487645,7.625333793,0.055069919,3.952744711,0.620659224,0.064566609,-0.501935426,0.028369874,,,,,0.070111492,-0.45301449,0.015600843,,,,,0.0710302,-0.422757025,0.02170092,7.980099208,0.043059861,5.146721986,0.020679853
PG27142,Contes D'Andersen,"Andersen, H. C. (Hans Christian)",1805,1875,['ca'],19,"{""Children's stories, Danish -- Translations into Catalan"", 'Fairy tales -- Denmark'}",Text,178.12,34169,0.98530832,0.026487887,-0.470510663,0.184053409,10.08416848,0.04259028,6.429896216,0.162162781,0.064063087,-0.48810148,0.060813519,7.072976456,0.057260598,4.207738224,0.045968983,0.091405155,-0.510964275,0.038228614,1.916833911,0.148795842,-0.914516688,0.018356962,0.156681399,-0.596644962,0.01835906,1.641728041,0.166888963,-1.02298221,0.012371794
PG23021,"Sang Nova: Novel, la muntanyenca (Volumes 1 and 2)","Vayreda, Marià",1853,1903,['ca'],11,{'Fiction'},Text,473.6,88207,0.980761164,0.022812336,-0.407445265,0.293290217,3.424922162,0.094550001,-0.414956709,0.208534949,0.056810458,-0.43856128,0.029919982,4.516233096,0.075311197,1.503736364,0.014755625,0.081344406,-0.463117269,0.014995269,2.059771164,0.132496755,-0.822189276,0.002927814,0.124330973,-0.521312922,0.00621742,1.544565671,0.159031391,-1.239486371,0.001497125
PG17219,La creació d'Eva i altres contes,"Carner, Josep",1884,1971,['ca'],8,{'Fiction'},Text,124.74,23273,0.981523654,0.026029838,-0.489706082,1.160739083,4.155750476,0.096522377,0.459884441,0.945583009,0.068017131,-0.544797673,0.492726375,74.16691921,0.007181074,71.46251903,0.494430023,0.092573852,-0.554507141,0.521921716,1.903329417,0.157631725,-0.970808941,0.37527785,0.14885216,-0.625203136,0.591272224,0.105959062,0.515327558,-3.529340541,0.232260416
PG34249,Los Cent Conçeyls del Conçeyl de Cent,"Gener, Pompeyo",1848,1920,['ca'],3,"{'Proverbs, Catalan'}",Text,27.92,5436,0.910779985,0.035134736,-0.313136283,0.622947515,1.296749214,0.154978503,-2.157571458,0.498270025,0.083704857,-0.358654688,0.319720383,1.554365177,0.138665472,-1.159842414,0.251474208,0.108268327,-0.357995909,0.273078764,0.033193758,0.638745281,-3.079846836,0.052051052,0.224579959,-0.474364021,0.469274614,0.003321708,0.999999988,-3.179233863,0.105460425
PG26502,Tres Anglesos S'esbargeixen,"Jerome, Jerome K. (Jerome Klapka)",1859,1927,['ca'],8,"{'British -- Germany -- Fiction', 'Humorous stories', 'Black Forest (Germany) -- Fiction'}",Text,311.82,59423,0.990946267,0.024278568,-0.440962086,0.256304828,10.97436736,0.036923696,7.233487814,0.221826758,0.056775187,-0.448252267,0.119259116,3.214661437,0.099631072,0.156434607,0.07630479,0.083897244,-0.483220191,0.31931838,1.287622889,0.181467249,-1.693349109,0.238171008,0.134308897,-0.552576045,0.223214829,0.19073208,0.409783666,-3.205742493,0.122702414
