id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG18737,Argelaga florida,"Roig i Raventós, Josep",1883.0,1966.0,['ca'],3.0,"{'Short stories', 'Fiction'}",Text,162.39,31416.0,0.9737394957983192,0.019851670701066963,-0.41202109407860354,124.00237802805488,0.7351430335540526,0.28960721674304707,-3.31202734016195,40.465941409812025,0.07023684174019619,-0.5786250768821285,73.06616910966116,596.2744672205533,0.0009675236818745456,593.6163340427071,72.4668090637994,0.09866570379658057,-0.5990790958482435,284971.4314083909,2.1756122849175625,0.15386163394260505,-0.6399386103437812,118849.23568995809,0.19435548256467916,-0.7200444136494449,224.447150939747,3.1962807326669487,0.12658439851417383,0.8016983216821896,140.07562384105626
PG36231,L'Abrandament,"Soldevila, Carles",1891.0,1967.0,['ca'],6.0,{'Fiction'},Text,117.34,21317.0,0.9870056762208566,0.024894849186225688,-0.5230244248336569,447.7380882997466,10.076392550150683,0.047345680165597925,6.361553717593571,302.27075657235366,0.0614394362385455,-0.5436162802817398,22.583855179937025,,,,,0.07784631764517842,-0.5337260739485009,4.336354822932883,,,,,0.09715793423292614,-0.5443744039970558,3.957780854072052,0.6756937345083399,0.24829410231717491,-2.664863650809839,1.5044107165790628
PG52673,Els habitants de la lluna,"Morató, Joseph",1875.0,1918.0,['ca'],5.0,{'Catalan fiction'},Text,119.65,23722.0,0.9354185987690752,0.018077353693483973,-0.3996830699203226,6295.603918827395,0.8165092234507241,0.25901869934568217,-3.336333255129241,1160.2858409481676,0.05495385846253614,-0.5084579207436976,19.183141294700327,1.658751267917471,0.1754593279738103,-1.5568724802115028,5.885005340008687,0.0945426636037735,-0.5810493290632951,0.8403584144104489,,,,,0.10503997470540367,-0.563786171176854,0.5203506404160597,,,,
PG24729,Paulina Buxareu,"Sagarra, Josep Maria de",1894.0,1961.0,['ca'],2.0,{'Fiction'},Text,234.2,44156.0,0.9833544705136334,0.0252135782540452,-0.4906762605700551,10455.227627783375,,,,,0.04778223461056782,-0.4283970128310214,13.366210749986424,1948.3254789936384,0.0002197132574457035,1945.2839063999736,13.353145433066565,0.05782652527300622,-0.4091433485521791,3.901687784673665,0.5471366336508097,0.257493731224378,-2.8814902032666345,0.8987734770293269,0.10274780337425046,-0.4994248204720274,1.1834128059371165,0.30886635517016786,0.33103900876717746,-3.0906279119947566,0.25389014428429657
PG20253,Llibre D'històries,"Casellas, Raimón",1855.0,1910.0,['ca'],8.0,{'Catalan literature'},Text,125.09,23386.0,0.9834516377319764,0.026096718601009927,-0.4704800362049741,33111.65875937137,7.625333792682612,0.055069918609211975,3.9527447114115337,22057.583983533015,0.06456660883407765,-0.5019354263081517,1.1762899700783278,,,,,0.07011149157993667,-0.4530144903065729,0.6925173915165604,,,,,0.0710302000677131,-0.4227570251108881,1.2792501445463478,7.98009920829363,0.04305986064283811,5.146721986086594,1.1406243713222408
PG27142,Contes D'Andersen,"Andersen, H. C. (Hans Christian)",1805.0,1875.0,['ca'],19.0,"{""Children's stories, Danish -- Translations into Catalan"", 'Fairy tales -- Denmark'}",Text,178.12,34169.0,0.9853083204073868,0.026487887396007628,-0.4705106634543888,50.862227973877815,10.084168475565624,0.04259027975012701,6.4298962159961315,33.962066164556205,0.06406308706549434,-0.4881014796582053,5.529060689434981,7.07297645562126,0.05726059799517794,4.207738223621799,3.416490705233769,0.09140515465309659,-0.510964275160379,2.4498928849356867,1.9168339107850156,0.14879584175737262,-0.9145166884373235,0.8613402676171874,0.15668139877872367,-0.596644961537059,0.7647357578780871,1.6417280411854025,0.1668889634980423,-1.0229822095546894,0.43656221147883356
PG23021,"Sang Nova: Novel, la muntanyenca (Volumes 1 and 2)","Vayreda, Marià",1853.0,1903.0,['ca'],11.0,{'Fiction'},Text,473.6,88207.0,0.9807611640799484,0.022812335879698425,-0.4074452650818688,686.3224694639284,3.4249221618813763,0.094550001473535,-0.414956709343499,299.8854370595167,0.05681045839034903,-0.4385612800894718,2.492528253535314,4.516233096153314,0.07531119650762734,1.5037363636580303,1.035551392122958,0.08134440637881371,-0.4631172694921511,0.8547451685118644,2.059771164255696,0.13249675467898778,-0.8221892757413077,0.13076496386387212,0.1243309729832458,-0.5213129216070332,0.2531812957896472,1.5445656709855662,0.15903139120232118,-1.2394863706330685,0.0503845135043173
PG17219,La creació d'Eva i altres contes,"Carner, Josep",1884.0,1971.0,['ca'],8.0,{'Fiction'},Text,124.74,23273.0,0.9815236540196794,0.02602983765390141,-0.4897060820098279,47683.65371821909,4.155750476255292,0.09652237700527287,0.45988444136284506,21289.82710804424,0.06801713054223064,-0.5447976730618697,1287.229438550612,74.16691921193075,0.007181074325715584,71.46251903285413,1232.4443261655972,0.09257385192249303,-0.5545071408769647,403.25288132047774,1.903329416926209,0.1576317252118867,-0.9708089407281923,189.6833787036245,0.1488521596777571,-0.6252031364095988,352.35031511845574,0.10595906180264628,0.5153275583528316,-3.52934054127232,46.37669670984734
PG34249,Los Cent Conçeyls del Conçeyl de Cent,"Gener, Pompeyo",1848.0,1920.0,['ca'],3.0,"{'Proverbs, Catalan'}",Text,27.92,5436.0,0.9107799852832964,0.03513473629030681,-0.3131362825334021,4644.388623644516,1.296749213604627,0.1549785025022816,-2.1575714578486465,2726.3750434980866,0.0837048566150277,-0.35865468795658584,182.56708945246027,1.5543651770483662,0.13866547200043983,-1.159842414379617,106.12577831541736,0.10826832713121154,-0.35799590879791904,63.65988200262371,0.03319375797211669,0.6387452812330164,-3.0798468362240126,4.52313822889076,0.22457995915113985,-0.47436402112162757,348.328943444002,0.00332170768875863,0.9999999884401338,-3.1792338633530925,14.789107059967852
PG26502,Tres Anglesos S'esbargeixen,"Jerome, Jerome K. (Jerome Klapka)",1859.0,1927.0,['ca'],8.0,"{'British -- Germany -- Fiction', 'Humorous stories', 'Black Forest (Germany) -- Fiction'}",Text,311.82,59423.0,0.9909462665971088,0.024278567983994255,-0.44096208623787564,110.01863895364653,10.974367361473243,0.03692369643396774,7.233487813599488,78.68132882599868,0.05677518735739539,-0.4482522666432636,27.6979021495432,3.2146614366338633,0.09963107230330753,0.15643460652986757,14.043224077468308,0.08389724359406794,-0.48322019096895413,776.8077838111706,1.2876228886154004,0.1814672485746221,-1.6933491093118214,377.0457411899724,0.13430889675980517,-0.5525760449153113,126.19384584240834,0.19073207976173087,0.40978366609352296,-3.2057424928276688,38.78043319042585
